36;Remise à niveau mathématique;Cours sur les fonctions usuelles;N;com
36;Remise à niveau mathématique;TD sur les fonctions usuelles;N;com
36;Projet Accueil;Présentation du projet d'accueilQu'est ce que l'innovation?Des intervenants nous ont présentés quelques exemples d'innovations;N;com
36;Fresque du climat;Réalisation d'une fresque du climat avec notre groupe de projet d'accueil;N;com
36;Réunion de rentrée ;Réunion de rentrée POLYTECHPrésentation de la formation par apprentissage;N;com
36;Réunion de rentrée BDE;reubde;N;com
36;TOEIC;Test du TOEIC;N;com
36;Présentation de l'ENT;reuent;N;com
37;Remise à niveau mathématique;remath;N;com
37;Anglais;math;N;com
37;Automatisme;autom;N;com
37;Remise à niveau informatique;info;N;com
37;Electronique;elec;N;com
37;Projet Accueil;proj;N;com
38;Remise à niveau informatique;info;N;com
38;Anglais;andlais;N;com
38;Remise à niveau mathématique;maths;N;com
38;Automatisme;aurom;N;com
38;Elections délégués;dleg;N;com
38;Electronique;elec;N;com
